SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
102634,0.0642800632911392,-14301,11.0,-1327.0,21937.5,1829297.205,0.3697427316412749,0.3123653692278984,-443.0,0.1290322580645161,-556,299488.905,-156.0,0.1037234042553191,0.4055661913834919,341280.0,366039.5625,6862.0,-396.0,62.0,-112087.0,-1205.236559139785,3600000.0,88.0,896.0,0.2666666666666666,0.006207,13500.0,0.1818181818181818,376.0,2245.095,9.634408602150538,144.0,-677.0,0,0.6197257383966245,0.0,0.3919191919191919,49640.85,0.0,-1097.0,1,19669.86241935484,0.9075467175228352,4.0,1.2389127324749645,-2319.0,-4441.06935483871,138.33333333333334,-1.0,0.1644,-156.0,-807.7777777777778,0.0,1149.0,-13.5,0,0.2422894124785113,36.0,2756286.0,-2886.0,0.9032258064516128,0.0,0.0,0.2222222222222222,0.1618500662344691,0.3636363636363636,0.999,0.0,100766.45454545454,0.0909090909090909,0.1111111111111111,0.6363636363636364,9062.145,211500.0,687343.8095238096,-413019.45,-2518.0,932978.0,-1809.0,0.1058810342046482,0.0,6.0,0.3636363636363636,0.0909090909090909,17.0,0.0,1,693294.6944444444,0.284777448334878,88.0,21289.5,0.0781,2,1,-856.1428571428571,0.0909090909090909,19144.71,0.0053,467.0,0.0,1,0.0,12150000.0,0.0,0.9237410071942446,-466.0,11250.0,220710.15,0.0,0.0,0,4.0,0.3636363636363636,12.0,0.0909090909090909,0.375,-466.0,0.0,0.5454545454545454,0.0,0.0909090909090909,0.0,0.5977674433863996,0.0,0.7272727272727273,0.0,0.3636363636363636,1775684689.7817717,854485193.412384,34195.5,0.0,0.0,0.1034,0.1111111111111111,12,0,0.3818181818181819,0.0909090909090909,0.0,0.0909090909090909,8125.211,7300.0,75.0,0.0032727544985802,0.0092592592592592,951996.195,0.0,1.0,0.0,1856270553.1590648,0.1818181818181818,0.0,34195.5,0.0,4261.5,2.0,0,0.0,0.1818181818181818,0.2727272727272727,0.0909090909090909,1,0.0,0.0,9.0,0.3636363636363636,282355.74,0.0,1.0,0.0,1
102652,0.0793625,-16406,6.5,-3585.0,28570.5,576687.0599999999,0.7503379607078764,0.4848514754962666,-723.0,5.134615384615385,-4356,14225.22,-851.0,0.1410888888888889,0.7298467949404077,360000.0,18193.344545454544,30901.0,-2268.0,41.0,-72644.0,-1397.0,423000.0,48.0,189.0,0.2105263157894736,0.022625,0.0,0.625,-2094.0,6819.795,3.6346153846153846,22.185,-1757.0,0,0.5625,0.5882352941176471,0.3333333333333333,22500.0,0.0,-1043.3125,0,11090.135769230768,1.0367255805580229,9.0,2.0,-2906.0,1857.6129807692307,1714.090909090909,-1.0,0.1278,-546.0,-770.0833333333334,0.0,30901.0,-227.75,1,0.0,36.0,113427.0,-2786.0,0.975609756097561,57658.935,0.0,0.3333333333333333,0.1465504447365229,0.1875,0.9851,0.0,257062.5,0.0,0.0,0.25,13626.54,202500.0,225253.69642857145,96595.875,-2445.0,886387.3333333334,-2780.0,0.322840022296544,0.0791,32.0,0.1875,0.0,14.0,0.0,0,533475.7196969697,0.3217386499058163,78.0,58500.0,0.0492,2,1,2408.875,0.0,22500.0,0.0148,774.0,0.0,1,0.0,3375000.0,90000.0,0.5882352941176471,-546.0,9842.4,85673.88,1.0,0.0,0,1.0,0.0,267.0,0.125,0.625,-2430.0,0.0,0.8125,0.125,0.0,0.0,0.3554213277976396,0.0,0.125,0.0,0.625,490491994.524525,12500727.389206134,12600.0,0.0,345953.61,0.0345,0.0,14,0,0.4181818181818181,0.0,0.0,0.25,2617.682926829268,3937.5,190.0,0.1662014751434342,0.0,487254.645,0.375,2.0,0.0,166542443.1818182,0.0625,0.0,12600.0,0.0,0.0,3.0,0,0.0,0.625,0.4375,0.75,1,0.0,0.0,10.0,0.0,64205.91,0.0,1.0,0.0,0
102655,0.0412677737978942,-12233,24.0,-3354.0,59881.5,219677.4,0.8080153434711459,0.5100895276257282,-95.0,0.05,-4602,10983.87,-638.0,0.1901,0.7005076018901577,1451047.5,0.0,10865.0,-2249.0,20.0,-6533.0,-326.65,2055028.5,24.0,114.0,0.2105263157894736,0.072508,0.0,0.5,359.0,9375.03,5.7,10983.87,-744.0,0,0.217084554433952,0.853527294318477,0.3333333333333333,10983.87,8746.875,-637.5,0,10983.87,0.9267636471592384,4.0,1.0,-638.0,0.0,-36.85714285714285,-2.0,0.243,-637.0,-643.0,0.0,-118.0,-83.0,1,0.0,34.0,0.0,-2440.0,1.0,13333.776428571427,1.0,0.2,0.010727126754833,0.0,0.9965,0.0,207000.0,0.0,0.0,1.0,0.0,315000.0,324820.8181818181,0.0,-1711.0,112357.0,-744.0,0.3230476190476191,0.0,1.0,0.0,1.0,15.0,0.0,1,444931.7428571429,0.2262231634389587,48.0,207000.0,0.0783,1,1,-978.3333333333334,0.0,9375.03,0.0409,589.0,0.0,0,0.0,3375000.0,207000.0,1.0,-638.0,9375.03,85673.88,0.0,0.0,0,1.0,0.0,1.0,0.0,0.6771,-638.0,0.0,1.0,0.0,0.5,0.0,0.4457292175134222,0.0,0.5,0.5,0.0,490491994.524525,0.0,62100.0,207000.0,93336.435,0.1207,0.0666666666666666,14,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,39.0,0.0032727544985802,0.005,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,62100.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0,0.0,0.5,12.0,1.0,64205.91,0.0,1.0,0.0,0
102671,0.0426534653465346,-22793,24.0,-1765.0,19386.0,111609.9,0.5067712615026179,0.5190973382084597,-327.0,0.0,-2706,6200.55,-567.0,0.1267058823529411,0.1620287401543473,454500.0,48344.75,924.0,-5863.0,17.0,-5271.0,-292.8333333333333,470250.0,24.0,213.0,0.2105263157894736,0.018209,11250.0,0.0,293.0,6200.55,11.833333333333334,6200.55,-717.5,0,0.3366336633663366,1.1111111111111112,0.3333333333333333,6200.55,0.0,-567.0,1,6200.55,1.1111111111111112,9.0,1.1111111111111112,-567.0,0.0,-107.07142857142856,-2.0,0.1485,-567.0,-467.436507936508,0.0,-186.0,-31.0,1,0.1089090909090909,19.0,174766.5,-1803.0,1.0,0.0,0.0,0.3333333333333333,0.0091053257934063,0.0,0.9851,0.0,112500.0,0.0,0.0,0.0,0.0,153000.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0909,0.0,0.0,1.0,8.0,0.0,0,355345.36666666664,0.3732016768883128,24.0,112500.0,0.0749,3,1,-748.3333333333334,0.0,19144.71,0.0,165.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,1.0,0,2.0,0.0,0.0,1.0,0.3333,-640.0,0.0,1.0,0.0,0.0,0.0,0.3448275862068966,0.0,1.0,0.0,0.0,490491994.524525,0.0,16560.0,112500.0,0.0,0.1379,0.0,7,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,20083.41,0.0,11250.0,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,64205.91,1.0,1.0,0.0,0
102694,0.0512938230383973,-22375,35.333333333333336,-1765.0,27652.5,131048.82,0.5067712615026179,0.2807895743848605,-545.0,0.0,-4433,13107.195,-1530.0,0.2048333333333333,0.1512429506205085,539100.0,95604.75,1281.0,-4433.0,11.0,-13761.0,-1376.1,468000.0,10.0,121.0,0.2105263157894736,0.025164,12109.5,0.3333333333333333,-1765.0,13107.195,12.1,13084.065,-852.0,0,0.2504173622704507,0.853531699375961,0.3333333333333333,23092.875,18213.21,-724.5,0,13104.882,0.9358061495577424,9.0,1.0264332303467216,-1530.0,0.0,163.0,-40.0,0.0144,-97.0,-256.8333333333333,18213.21,243.0,-87.25,1,0.1013817502547265,16.0,412488.0,-2099.0,0.9090909090909092,0.0,0.0,0.6666666666666666,0.0081220650907695,0.0,0.9781,0.0,228615.0,0.1666666666666666,0.0,0.6666666666666666,0.0,135000.0,27378.0,0.0,-1765.0,548360.25,-2099.0,0.162025012025012,0.0144,0.0,0.5,0.3333333333333333,13.0,0.0,0,334623.7666666667,0.6145900714866231,106.0,121095.0,0.0485,2,1,-56.5,0.3333333333333333,23092.875,0.0,197.0,0.0,1,0.0,3375000.0,450000.0,0.853531699375961,-97.0,22354.605,85673.88,1.0,0.0,0,1.0,0.3333333333333333,0.0,0.0,0.0417,-547.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0,0.2110472541507024,0.0,0.1666666666666666,0.0,0.1666666666666666,490491994.524525,0.0,20326.5,0.0,0.0,0.069,0.0,13,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,132.0,4.731669171974738e-05,0.0123376623376623,487254.645,0.3333333333333333,0.8632596685082873,0.0,166542443.1818182,0.1666666666666666,0.0,20326.5,0.0,12109.5,3.0,0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0,0,0.0,0.0,9.0,0.3333333333333333,64205.91,0.0,1.0,0.0,0
102701,0.0922637503053535,-8199,12.0,-245.0,22095.0,79462.62,0.5067712615026179,0.746300213050371,-1060.0,0.0,-874,8829.18,-304.0,0.1964,0.6871068831929256,239476.5,0.0,-756.0,-3054.0,9.0,-1433.0,-159.22222222222223,105750.0,12.0,92.0,0.2105263157894736,0.019101,6750.0,0.0,293.0,8698.68,10.22222222222222,8829.18,-1060.0,0,0.4697746960557716,1.094351490753554,0.3333333333333333,8698.68,0.0,-304.0,0,8829.18,1.094351490753554,9.0,1.094351490753554,-304.0,0.0,-756.0,-2.0,0.0928,-304.0,-752.0,0.0,-756.0,-31.0,0,0.093897940202113,18.0,0.0,-1060.0,1.0,0.0,0.0,0.0,0.0091053257934063,1.0,0.9816,0.0,78291.0,0.0,0.0,0.0,0.0,112500.0,300900.4484848485,0.0,-756.0,109448.4,-806.0,0.0,0.0483,0.0,1.0,1.0,15.0,0.0,0,355345.36666666664,0.2857142857142857,12.0,78291.0,0.0781,2,1,-756.0,0.0,19144.71,0.0038,35.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,1,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,1.0,0.0,490491994.524525,0.0,16560.0,78291.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,6750.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,15.0,0.0,64205.91,0.0,1.0,0.0,0
102703,0.0560730949942284,-18497,15.0,-1245.0,31041.0,447206.805,0.7174281600806582,0.7076993447402619,-1051.0,0.0,-2040,33512.085,-862.0,0.27592,0.6840003818264704,553581.0,0.0,775.0,-904.0,21.0,-8771.0,-438.55,180000.0,30.0,241.0,0.2105263157894736,0.031329,0.0,0.0,775.0,9375.525,12.05,9375.525,-2172.0,0,0.203222292672617,0.9439340554584622,0.3333333333333333,33512.085,0.0,-502.6666666666667,1,22360.34025,0.9719670277292312,9.0,1.0,-862.0,0.0,-516.0,-1.0,0.0732,-322.0,-948.0,0.0,-1807.0,-43.0,1,0.0,41.0,0.0,-2172.0,0.9523809523809524,0.0,0.3333333333333333,0.5,0.0015716950686673,0.0,0.996,0.0,185625.0,0.3333333333333333,0.0,0.3333333333333333,0.0,112500.0,300900.4484848485,0.0,-1807.0,109448.4,-1051.0,0.5,0.0922,0.0,0.6666666666666666,0.3333333333333333,12.0,1.0,0,628320.5,0.0763888888888889,30.0,102375.0,0.0511,2,1,-1807.0,0.3333333333333333,19144.71,0.0,107.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.3333333333333333,0.0,0.0,0.3333,-640.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4236111111111111,0.0,0.6666666666666666,0.0,0.3333333333333333,490491994.524525,0.0,16560.0,0.0,0.0,0.069,0.0,10,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,35.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,0.3333333333333333,64205.91,0.0,1.0,1.0,0
102704,0.0546923076923076,-21592,11.0,-1765.0,15997.5,132649.065,0.5067712615026179,0.6161216908872079,-56.0,0.3157894736842105,-5048,8789.715,-1732.0,0.17775,0.7012136374705649,292500.0,43030.92857142857,30912.0,-4234.0,18.0,-19841.0,-1044.2631578947369,229828.5,22.0,533.0,0.2105263157894736,0.028663,2472.75,0.0,170.0,5933.52,28.05263157894737,4.32,-965.0,0,0.3076923076923077,0.9044704136523836,0.3333333333333333,8789.715,0.0,-983.0,0,6981.529736842105,0.978740126756734,9.0,1.0530098398610843,-1732.0,622.4447368421053,5186.333333333333,-2.0,0.0928,-234.0,-331.85714285714283,0.0,-235.0,-56.75,1,0.0548262062704827,124.0,222363.0,-2449.0,0.9444444444444444,0.0,0.5,0.5714285714285714,0.011031980569205,0.5,0.9816,0.0,68443.875,0.0,0.0,1.0,5888.610000000001,90000.0,551465.3333333334,11826.45,-652.0,198600.25,-1051.0,0.211734693877551,0.0483,4.0,0.0,0.5,17.0,0.0,0,631723.1428571428,0.6121322251761496,22.0,49119.75,0.0781,2,1,-443.5,0.0,19144.71,0.0038,254.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,1.0,0.0,6.0,1.0,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.1716687952320136,0.0,1.0,0.0,0.0,490491994.524525,3180419.338026317,12154.5,49119.75,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,83.0,0.0032727544985802,0.0044642857142857,487254.645,0.5,1.0,0.0,166542443.1818182,0.0,0.0,12154.5,0.0,0.0,3.0,0,0.5,0.0,0.0,0.0,0,0.5,0.0,16.0,1.0,64205.91,0.0,1.0,0.0,0
102713,0.1062771345875542,-14135,12.0,-1765.0,10575.0,181056.87,0.5067712615026179,0.7801436381572275,-709.0,0.3043478260869565,-5717,27173.295,-1.0,0.1678571428571428,0.6694543386664703,99504.0,0.0,-182.0,-5653.0,25.0,-9772.0,-424.8695652173913,360000.0,24.0,670.0,0.2105263157894736,0.072508,0.0,0.0,293.0,6126.705,29.13043478260869,2919.96,-709.0,0,0.6331403762662807,0.9044827909593924,0.3333333333333333,9671.535,0.0,-565.0,0,7872.037826086957,0.9522413954796962,65.0,1.0,-741.0,-1447.8260869565215,-922.5714285714286,-2.0,0.2794,-389.0,-872.1428571428571,0.0,-182.0,-31.0,1,0.0,52.0,0.0,-1681.0,0.88,0.0,0.0,0.0,0.0045617686114535,0.5,0.9801,1.0,71140.5,0.0,0.0,1.0,0.0,63000.0,134645.4761904762,-33300.0,-1377.0,109448.4,-806.0,0.0025510204081632,0.0,7.0,0.0,0.5,11.0,0.0,1,134645.4761904762,0.3320801047691804,24.0,55480.5,0.1771,1,1,-922.5714285714286,0.0,19144.71,0.2645,293.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,4.0,0.0,7.0,0.0,0.4583,-640.0,0.0,0.5,0.0,0.0,0.0,0.6653688748226563,0.0,1.0,0.5,0.0,490491994.524525,33077812.11901808,21325.5,55480.5,0.0,0.2069,0.0,10,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.5,0.0,20083.41,0.04,0.0,3.0,0,0.0,0.0,0.5,0.0,0,0.5,0.0,11.0,1.0,64205.91,0.0,1.0,0.0,0
102720,0.0644095934442442,-18640,12.0,-1245.0,16411.5,51456.555,0.5067712615026179,0.2340151665320674,-260.0,0.0,-1945,36551.61,-304.0,0.1042,0.5432948730488254,254799.0,145552.5,1566.0,-7964.0,6.0,-1019.0,-254.75,481500.0,12.0,167.0,0.2105263157894736,0.0105,12307.5,0.0,762.0,4968.315,41.75,4968.315,-496.0,0,0.6181342940906361,1.2500228540085931,0.3333333333333333,4968.315,0.0,-304.0,0,12864.13875,1.2500228540085931,9.0,1.2500228540085931,-304.0,0.0,416.375,-5.0,0.0186,-304.0,-398.5,0.0,234.0,-295.8333333333333,1,0.2178341111864586,58.0,317682.0,-1795.0,0.6666666666666666,0.0,0.0,0.6,0.0091053257934063,0.0,0.9806,0.0,61533.0,0.0,0.0,1.0,0.0,157500.0,306399.0,0.0,-916.0,96579.1,-1191.0,0.331125730994152,0.0,0.0,0.0,1.0,10.0,0.0,0,227065.12222222224,0.449414457226715,12.0,61533.0,0.0,3,1,-297.0,0.0,19144.71,0.0,271.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0417,-640.0,0.0,1.0,0.0,1.0,0.0,0.2139042562235773,0.0,1.0,0.0,0.0,490491994.524525,0.0,12870.0,61533.0,0.0,0.1034,0.0,9,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,122.0,0.0032727544985802,0.0055555555555555,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,12870.0,0.1666666666666666,12307.5,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,1.0,64205.91,0.0,1.0,0.0,0
102731,0.0792579505300353,-11893,6.0,-96.0,40374.0,157499.325,0.7692381946801915,0.5154953751603267,-203.0,0.0,-2736,45000.0,-666.0,0.2243,0.5492081481361005,509400.0,39361.785,1543.0,-5924.0,6.0,-996.0,-124.5,472500.0,12.0,135.0,0.2105263157894736,0.04622,0.0,0.0,1152.0,2250.0,16.875,16128.765,-666.0,0,0.3533568904593639,0.9266053182196762,0.0,20195.91,0.0,-209.0,1,19687.415625,0.963302659109838,13.0,1.0,-209.0,-3981.9375,-62.66666666666666,-2.0,0.0928,-209.0,-463.44444444444446,0.0,4.0,-46.333333333333336,1,0.0,44.0,334105.065,-2121.0,1.0,27848.73375,0.5,0.3333333333333333,0.0026933896568175,0.0,0.9816,0.0,125131.5,0.0,0.0,0.5,0.0,180000.0,263989.36666666664,-31855.5,-1909.0,619040.3333333334,-1604.0,0.7111111111111111,0.0483,0.0,0.5,1.0,15.0,0.0,1,419451.5,0.1522522522522522,12.0,45000.0,0.0781,1,1,-755.5,0.0,19144.71,0.0038,334.0,0.0,1,0.0,67500.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.5,1.0,0.0,0.1366366366366366,0.0,1.0,0.0,0.0,0.0,54374377.73631429,9922.5,45000.0,111394.935,0.1379,0.0,10,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,70.0,0.0032727544985802,0.0,0.0,0.0,1.0,0.0,166542443.1818182,0.0,0.0,580.5,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,0,0.5,0.0,15.0,0.0,64205.91,0.0,1.0,0.0,0
